Device 1 (D1) start connection to server
   D1 sends M1 to Server: (1, b'\xf4\x00I\xe8w\x8f\x15+\x99\xde\xac\x06v\x85\x0fN')
Server refuse Device 1, already connected


Timing Results, AES-128 as Encryption/Decryption, SHA-512 with HMAC for secure vault update:
+-----------+--------------+--------------+----------------+--+-------------+
| Device ID | Encrypt (ms) | Decrypt (ms) | SV Update (ms) |  |  Auth. (ms) |
|    9238   |  0.03266335  |  0.00572205  |   0.02932549   |  |  1.17635727 |
|    9239   |  0.03314018  |  0.00596046  |   0.04172325   |  |  1.31750107 |
|    9240   |  0.03314018  |  0.00548363  |   0.02956390   |  |  1.27530098 |
|    9241   |  0.04124641  |  0.00548363  |   0.02932549   |  |  1.18875504 |
|    9242   |  0.03242493  |  0.00548363  |   0.03004074   |  |  1.28912926 |
|    9243   |  0.03170967  |  0.00548363  |   0.02956390   |  |  1.31082535 |
|    9244   |  0.03194809  |  0.00596046  |   0.02908707   |  |  1.22523308 |
|    9245   |  0.03218651  |  0.00572205  |   0.03123283   |  |  1.34301186 |
|    9246   |  0.03337860  |  0.00524521  |   0.03457069   |  |  1.24716759 |
|    9247   |  0.03194809  |  0.00572205  |   0.03671646   |  |  1.33919716 |
|    9248   |  0.03266335  |  0.00572205  |   0.02980232   |  |  1.22451782 |
|    9249   |  0.03218651  |  0.00548363  |   0.02980232   |  |  1.29437447 |
|    9250   |  0.03147125  |  0.00548363  |   0.04529953   |  |  1.24430656 |
|    9251   |  0.03194809  |  0.00572205  |   0.02884865   |  |  1.32870674 |
|    9252   |  0.01478195  |  0.00596046  |   0.01955032   |  |  0.67448616 |
|    9253   |  0.01764297  |  0.00572205  |   0.02384186   |  |  0.72526932 |
|    9254   |  0.03242493  |  0.00572205  |   0.02980232   |  |  1.31416321 |
|    9255   |  0.04029274  |  0.00596046  |   0.03147125   |  |  1.32727623 |
|    9256   |  0.01502037  |  0.00596046  |   0.02002716   |  |  0.70905685 |
|    9257   |  0.03194809  |  0.00596046  |   0.02908707   |  |  1.32441521 |
|    9258   |  0.03194809  |  0.00619888  |   0.03695488   |  |  1.38902664 |
|    9259   |  0.01525879  |  0.00548363  |   0.01955032   |  |  0.75435638 |
|    9260   |  0.03218651  |  0.00572205  |   0.02956390   |  |  1.30105019 |
|    9261   |  0.03290176  |  0.00596046  |   0.03290176   |  |  1.27148628 |
|    9262   |  0.03290176  |  0.00548363  |   0.02980232   |  |  1.32036209 |
|    9263   |  0.01502037  |  0.00572205  |   0.02002716   |  |  0.69642067 |
|    9264   |  0.03266335  |  0.00596046  |   0.02956390   |  |  1.17969513 |
|    9265   |  0.03361702  |  0.00548363  |   0.02884865   |  |  1.27291679 |
|    9266   |  0.03194809  |  0.00572205  |   0.03743172   |  |  1.17969513 |
|    9267   |  0.03218651  |  0.00572205  |   0.02884865   |  |  1.18088722 |
|    9268   |  0.03314018  |  0.00548363  |   0.02956390   |  |  1.32226944 |
|    9269   |  0.03314018  |  0.00643730  |   0.04243851   |  |  1.35660172 |
|    9270   |  0.03123283  |  0.00596046  |   0.02980232   |  |  1.29055977 |
|    9271   |  0.03242493  |  0.01740456  |   0.02980232   |  |  1.36041641 |
|    9272   |  0.03194809  |  0.00643730  |   0.02956390   |  |  1.35183334 |
|    9273   |  0.03170967  |  0.00572205  |   0.02980232   |  |  1.27291679 |
|    9274   |  0.03266335  |  0.00596046  |   0.04243851   |  |  1.34158134 |
|    9275   |  0.03194809  |  0.00619888  |   0.03027916   |  |  1.26814842 |
|    9276   |  0.03218651  |  0.00548363  |   0.02932549   |  |  1.28030777 |
|    9277   |  0.03194809  |  0.00572205  |   0.03910065   |  |  1.34897232 |
|    9278   |  0.03337860  |  0.00572205  |   0.02980232   |  |  1.24669075 |
|    9279   |  0.03194809  |  0.01573563  |   0.02956390   |  |  1.28483772 |
|    9280   |  0.03266335  |  0.00548363  |   0.02980232   |  |  1.32870674 |
|    9281   |  0.03242493  |  0.00548363  |   0.02932549   |  |  1.29318237 |
|    9282   |  0.03266335  |  0.00548363  |   0.03981590   |  |  1.30176544 |
|    9283   |  0.03242493  |  0.00548363  |   0.02980232   |  |  1.32417679 |
|    9284   |  0.04410744  |  0.00548363  |   0.02884865   |  |  1.29055977 |
|    9285   |  0.03194809  |  0.00691414  |   0.03981590   |  |  1.31678581 |
|    9286   |  0.03266335  |  0.00548363  |   0.03027916   |  |  1.32417679 |
|    9287   |  0.03290176  |  0.00667572  |   0.02932549   |  |  1.30677223 |
|    9288   |  0.03314018  |  0.00619888  |   0.03218651   |  |  1.30534172 |
|    9289   |  0.03719330  |  0.00500679  |   0.02813339   |  |  1.24692917 |
|    9290   |  0.03218651  |  0.00548363  |   0.04243851   |  |  1.27673149 |
|    9291   |  0.04935265  |  0.00596046  |   0.02861023   |  |  1.34587288 |
|    9292   |  0.03433228  |  0.00619888  |   0.02837181   |  |  1.31106377 |
|    9293   |  0.03194809  |  0.00572205  |   0.03433228   |  |  1.28412247 |
|    9294   |  0.03242493  |  0.00619888  |   0.02980232   |  |  1.28054619 |
|    9295   |  0.03314018  |  0.00572205  |   0.02932549   |  |  1.31583214 |
|    9296   |  0.05578995  |  0.00619888  |   0.03933907   |  |  1.27410889 |
|    9297   |  0.03361702  |  0.00548363  |   0.02837181   |  |  1.31177902 |
|    9298   |  0.03075600  |  0.00643730  |   0.03051758   |  |  1.31583214 |
|    9299   |  0.03218651  |  0.00619888  |   0.02932549   |  |  1.23786926 |
|    9300   |  0.03194809  |  0.00596046  |   0.03457069   |  |  1.27029419 |
|    9301   |  0.03242493  |  0.00596046  |   0.04220009   |  |  1.34897232 |
|    9302   |  0.03218651  |  0.00548363  |   0.02884865   |  |  1.23476982 |
|    9303   |  0.03218651  |  0.00548363  |   0.02908707   |  |  1.27315521 |
|    9304   |  0.03194809  |  0.00643730  |   0.04410744   |  |  1.24382973 |
|    9305   |  0.03194809  |  0.00596046  |   0.02932549   |  |  1.24669075 |
|    9306   |  0.03218651  |  0.00596046  |   0.03671646   |  |  1.29008293 |
|    9307   |  0.04410744  |  0.00596046  |   0.02980232   |  |  1.20306015 |
|    9308   |  0.03671646  |  0.00691414  |   0.03075600   |  |  1.30152702 |
|    9309   |  0.03385544  |  0.00572205  |   0.04243851   |  |  1.32822990 |
|    9310   |  0.03218651  |  0.00548363  |   0.02980232   |  |  1.23882294 |
|    9311   |  0.03623962  |  0.00572205  |   0.02956390   |  |  1.37400627 |
|    9312   |  0.03266335  |  0.00548363  |   0.02932549   |  |  1.31487846 |
|    9313   |  0.03266335  |  0.00596046  |   0.02908707   |  |  1.25789642 |
|    9314   |  0.03957748  |  0.00643730  |   0.03051758   |  |  1.34134293 |
|    9315   |  0.04410744  |  0.00572205  |   0.02956390   |  |  1.27673149 |
|    9316   |  0.03075600  |  0.00596046  |   0.02932549   |  |  1.28746033 |
|    9317   |  0.03123283  |  0.00572205  |   0.04506111   |  |  1.33895874 |
|    9318   |  0.03242493  |  0.00572205  |   0.03004074   |  |  1.27315521 |
|    9319   |  0.03266335  |  0.00572205  |   0.02932549   |  |  1.30677223 |
|    9320   |  0.03266335  |  0.00572205  |   0.04196167   |  |  1.27124786 |
|    9321   |  0.03266335  |  0.00619888  |   0.02932549   |  |  1.34158134 |
|    9322   |  0.03218651  |  0.02002716  |   0.02980232   |  |  1.32036209 |
|    9323   |  0.03242493  |  0.00548363  |   0.03433228   |  |  1.33991241 |
|    9324   |  0.03194809  |  0.00596046  |   0.02884865   |  |  1.32131577 |
|    9325   |  0.03290176  |  0.00548363  |   0.03027916   |  |  1.31726265 |
|    9326   |  0.03194809  |  0.00572205  |   0.02884865   |  |  1.23286247 |
|    9327   |  0.03170967  |  0.00572205  |   0.02884865   |  |  1.34348869 |
|    9328   |  0.04196167  |  0.00572205  |   0.03123283   |  |  1.26385689 |
|    9329   |  0.03290176  |  0.00619888  |   0.02956390   |  |  1.29866600 |
|    9330   |  0.03170967  |  0.01358986  |   0.02908707   |  |  1.34992599 |
|    9331   |  0.03242493  |  0.00596046  |   0.02980232   |  |  1.33252144 |
|    9332   |  0.03242493  |  0.00548363  |   0.02932549   |  |  1.30844116 |
|    9333   |  0.03170967  |  0.00596046  |   0.03910065   |  |  1.35755539 |
|    9334   |  0.03194809  |  0.00524521  |   0.02932549   |  |  1.28316879 |
|    9335   |  0.04458427  |  0.00643730  |   0.02884865   |  |  1.31893158 |
|    9336   |  0.03290176  |  0.00548363  |   0.03933907   |  |  1.35326385 |
|    9337   |  0.03075600  |  0.00596046  |   0.02908707   |  |  1.31821632 |
|    9338   |  0.04482269  |  0.00667572  |   0.03004074   |  |  1.33395195 |
|    9339   |  0.03099442  |  0.00596046  |   0.03790855   |  |  1.35731697 |
|    9340   |  0.03266335  |  0.00572205  |   0.03051758   |  |  1.27315521 |
|    9341   |  0.03147125  |  0.00572205  |   0.03695488   |  |  1.37352943 |
|    9342   |  0.03194809  |  0.00572205  |   0.02980232   |  |  1.26028061 |
|    9343   |  0.04863739  |  0.00619888  |   0.02956390   |  |  1.27148628 |
|    9344   |  0.03194809  |  0.00619888  |   0.03194809   |  |  1.37662888 |
|    9345   |  0.03242493  |  0.00548363  |   0.02932549   |  |  1.25050545 |
|    9346   |  0.03242493  |  0.00596046  |   0.03385544   |  |  1.29032135 |
|    9347   |  0.03218651  |  0.00596046  |   0.04458427   |  |  1.46055222 |
|    9348   |  0.01454353  |  0.00524521  |   0.01955032   |  |  0.76723099 |
|    9349   |  0.01072884  |  0.00500679  |   0.02121925   |  |  0.73695183 |
|    9350   |  0.03218651  |  0.00548363  |   0.02861023   |  |  1.31130219 |
|    9351   |  0.03170967  |  0.00548363  |   0.02884865   |  |  1.33132935 |
|    9352   |  0.03290176  |  0.00619888  |   0.03099442   |  |  1.29818916 |
|    9353   |  0.03123283  |  0.00548363  |   0.02980232   |  |  1.32322311 |
|    9354   |  0.01525879  |  0.00572205  |   0.01955032   |  |  0.66232681 |
|    9355   |  0.02026558  |  0.00739098  |   0.02956390   |  |  0.76150894 |
|    9356   |  0.03218651  |  0.00572205  |   0.02837181   |  |  1.20353699 |
|    9357   |  0.01502037  |  0.00596046  |   0.02408028   |  |  0.66351891 |
|    9358   |  0.02050400  |  0.00762939  |   0.02551079   |  |  0.75793266 |
|    9359   |  0.01502037  |  0.00619888  |   0.01931190   |  |  0.70977211 |
|    9360   |  0.01478195  |  0.00548363  |   0.02336502   |  |  0.77319145 |
|    9361   |  0.02050400  |  0.00739098  |   0.02670288   |  |  0.75435638 |
|    9362   |  0.01502037  |  0.00619888  |   0.01978874   |  |  0.79178810 |
|    9363   |  0.10204315  |  0.00667572  |   0.02002716   |  |  0.66161156 |
|    9364   |  0.04243851  |  0.00596046  |   0.03051758   |  |  1.31988525 |
|    9365   |  0.03147125  |  0.00572205  |   0.02932549   |  |  1.23405457 |
|    9366   |  0.03242493  |  0.00548363  |   0.02932549   |  |  1.31249428 |
|    9367   |  0.02074242  |  0.00834465  |   0.02646446   |  |  0.77009201 |
|    9368   |  0.03218651  |  0.00619888  |   0.03767014   |  |  1.36303902 |
|    9369   |  0.01478195  |  0.00619888  |   0.01931190   |  |  0.55980682 |
|    9370   |  0.02026558  |  0.00834465  |   0.02694130   |  |  0.76007843 |
|    9371   |  0.03266335  |  0.00596046  |   0.03743172   |  |  1.35755539 |
|    9372   |  0.03719330  |  0.00786781  |   0.03790855   |  |  1.41263008 |
|    9373   |  0.02908707  |  0.01001358  |   0.02622604   |  |  0.77271461 |
|    9374   |  0.03147125  |  0.00596046  |   0.02932549   |  |  1.31392479 |
|    9375   |  0.03170967  |  0.00596046  |   0.02956390   |  |  1.35684013 |
|    9376   |  0.03314018  |  0.00596046  |   0.03933907   |  |  1.30581856 |
|    9377   |  0.03218651  |  0.00691414  |   0.02884865   |  |  1.38425827 |
|    9378   |  0.03218651  |  0.00572205  |   0.02956390   |  |  1.32393837 |
|    9379   |  0.02050400  |  0.00882149  |   0.03075600   |  |  0.76270103 |
|    9380   |  0.02050400  |  0.00834465  |   0.02670288   |  |  0.76365471 |
|    9381   |  0.03933907  |  0.00786781  |   0.02861023   |  |  1.25408173 |
|    9382   |  0.03218651  |  0.00572205  |   0.02908707   |  |  1.30033493 |
|    9383   |  0.03099442  |  0.00548363  |   0.03004074   |  |  1.35707855 |
|    9384   |  0.03147125  |  0.00572205  |   0.04053116   |  |  1.33347511 |
|    9385   |  0.03218651  |  0.00548363  |   0.02884865   |  |  1.34801865 |
|    9386   |  0.04076958  |  0.00572205  |   0.02884865   |  |  1.28555298 |
|    9387   |  0.03147125  |  0.00548363  |   0.03671646   |  |  1.37329102 |
|    9388   |  0.03147125  |  0.00548363  |   0.03027916   |  |  1.36232376 |
|    9389   |  0.04243851  |  0.00691414  |   0.02908707   |  |  1.27744675 |
|    9390   |  0.03218651  |  0.00643730  |   0.03147125   |  |  1.31487846 |
|    9391   |  0.03290176  |  0.00572205  |   0.02908707   |  |  1.22451782 |
|    9392   |  0.03194809  |  0.00500679  |   0.03886223   |  |  1.31249428 |
|    9393   |  0.02169609  |  0.00905991  |   0.02956390   |  |  0.79965591 |
|    9394   |  0.03886223  |  0.00572205  |   0.02932549   |  |  1.19304657 |
|    9395   |  0.02050400  |  0.00810623  |   0.02765656   |  |  0.76651573 |
|    9396   |  0.02050400  |  0.01621246  |   0.02694130   |  |  0.76818466 |
|    9397   |  0.01502037  |  0.00572205  |   0.01931190   |  |  0.56648254 |
|    9398   |  0.01502037  |  0.00619888  |   0.02145767   |  |  0.71907043 |
|    9399   |  0.02408028  |  0.00786781  |   0.02741814   |  |  0.76651573 |
|    9400   |  0.04124641  |  0.00596046  |   0.03051758   |  |  1.57666206 |
|    9401   |  0.03266335  |  0.00572205  |   0.02908707   |  |  1.32966042 |
|    9402   |  0.02169609  |  0.00858307  |   0.03886223   |  |  0.81610680 |
|    9403   |  0.02145767  |  0.00858307  |   0.03433228   |  |  0.80823898 |
|    9404   |  0.01478195  |  0.00548363  |   0.01978874   |  |  0.64301491 |
|    9405   |  0.02026558  |  0.00572205  |   0.01978874   |  |  0.75149536 |
|    9406   |  0.01478195  |  0.00548363  |   0.02360344   |  |  0.78010559 |
|    9407   |  0.02026558  |  0.00715256  |   0.02694130   |  |  0.76198578 |
|    9408   |  0.02002716  |  0.00810623  |   0.02670288   |  |  0.76651573 |
|    9409   |  0.03218651  |  0.00572205  |   0.02956390   |  |  1.39355659 |
|    9410   |  0.03218651  |  0.00572205  |   0.02980232   |  |  1.27863884 |
|    9411   |  0.02026558  |  0.00810623  |   0.03194809   |  |  0.76436996 |
|    9412   |  0.03194809  |  0.00572205  |   0.02908707   |  |  1.20949745 |
|    9413   |  0.03170967  |  0.00619888  |   0.02861023   |  |  1.29795074 |
|    9414   |  0.03218651  |  0.00572205  |   0.04315376   |  |  1.34897232 |
|    9415   |  0.03242493  |  0.00596046  |   0.02884865   |  |  1.19709969 |
|    9416   |  0.03242493  |  0.00596046  |   0.02980232   |  |  1.28626823 |
|    9417   |  0.03314018  |  0.00596046  |   0.02956390   |  |  1.27387047 |
|    9418   |  0.03123283  |  0.00548363  |   0.02932549   |  |  1.21068954 |
|    9419   |  0.03290176  |  0.00572205  |   0.03814697   |  |  1.29199028 |
|    9420   |  0.04434586  |  0.00596046  |   0.02908707   |  |  1.31297112 |
|    9421   |  0.03266335  |  0.00619888  |   0.03004074   |  |  1.35755539 |
|    9422   |  0.03314018  |  0.00619888  |   0.03767014   |  |  1.34301186 |
|    9423   |  0.03314018  |  0.00667572  |   0.02884865   |  |  1.33323669 |
|    9424   |  0.03194809  |  0.01764297  |   0.02908707   |  |  1.35803223 |
|    9425   |  0.03194809  |  0.00572205  |   0.02837181   |  |  1.19447708 |
|    9426   |  0.03314018  |  0.00524521  |   0.02908707   |  |  1.35302544 |
|    9427   |  0.03099442  |  0.00572205  |   0.03051758   |  |  1.26075745 |
|    9428   |  0.04935265  |  0.00548363  |   0.02908707   |  |  1.35707855 |
|    9429   |  0.03194809  |  0.00643730  |   0.02932549   |  |  1.29604340 |
|    9430   |  0.03242493  |  0.00596046  |   0.04172325   |  |  1.29699707 |
|    9431   |  0.05412102  |  0.00667572  |   0.02837181   |  |  1.39260292 |
|    9432   |  0.03266335  |  0.01907349  |   0.03409386   |  |  1.30248070 |
|    9433   |  0.03218651  |  0.00596046  |   0.02932549   |  |  1.30462646 |
|    9434   |  0.03266335  |  0.00548363  |   0.02932549   |  |  1.33967400 |
|    9435   |  0.04577637  |  0.00524521  |   0.03623962   |  |  1.32155418 |
|    9436   |  0.04053116  |  0.00643730  |   0.03051758   |  |  1.33943558 |
|    9437   |  0.04124641  |  0.00596046  |   0.02932549   |  |  1.37615204 |
|    9438   |  0.03290176  |  0.00977516  |   0.04005432   |  |  1.32369995 |
|    9439   |  0.03695488  |  0.00572205  |   0.02956390   |  |  1.33776665 |
|    9440   |  0.03337860  |  0.00667572  |   0.02932549   |  |  1.35135651 |
|    9441   |  0.03266335  |  0.00643730  |   0.03147125   |  |  1.26767159 |
|    9442   |  0.03123283  |  0.00548363  |   0.03027916   |  |  1.36947632 |
|    9443   |  0.03123283  |  0.00548363  |   0.03910065   |  |  1.28412247 |
|    9444   |  0.03242493  |  0.00572205  |   0.02861023   |  |  1.36375427 |
|    9445   |  0.02670288  |  0.00858307  |   0.02932549   |  |  0.84209442 |
|    9446   |  0.02050400  |  0.00953674  |   0.03170967   |  |  0.77605247 |
|    9447   |  0.03051758  |  0.00810623  |   0.02956390   |  |  0.81014633 |
|    9448   |  0.03266335  |  0.00619888  |   0.02956390   |  |  1.36327744 |
|    9449   |  0.03218651  |  0.00572205  |   0.04005432   |  |  1.28626823 |
|    9450   |  0.03266335  |  0.00572205  |   0.02908707   |  |  1.30486488 |
|    9451   |  0.03242493  |  0.00548363  |   0.04029274   |  |  1.37090683 |
|    9452   |  0.01502037  |  0.00619888  |   0.01955032   |  |  0.74195862 |
|    9453   |  0.03266335  |  0.00572205  |   0.02861023   |  |  1.30581856 |
|    9454   |  0.03099442  |  0.00572205  |   0.04148483   |  |  1.36137009 |
|    9455   |  0.03266335  |  0.00596046  |   0.02980232   |  |  1.32966042 |
|    9456   |  0.03218651  |  0.00548363  |   0.02884865   |  |  1.30581856 |
|    9457   |  0.03147125  |  0.00548363  |   0.03886223   |  |  1.33132935 |
|    9458   |  0.03314018  |  0.00548363  |   0.02884865   |  |  1.26791000 |
|    9459   |  0.03194809  |  0.00596046  |   0.03957748   |  |  1.28960609 |
|    9460   |  0.03242493  |  0.00572205  |   0.02980232   |  |  1.29318237 |
|    9461   |  0.03695488  |  0.00548363  |   0.02932549   |  |  1.37829781 |
|    9462   |  0.03218651  |  0.00643730  |   0.03194809   |  |  1.28078461 |
|    9463   |  0.03314018  |  0.00572205  |   0.02956390   |  |  1.31297112 |
|    9464   |  0.03170967  |  0.00619888  |   0.02932549   |  |  1.33371353 |
|    9465   |  0.03218651  |  0.00548363  |   0.04100800   |  |  1.38545036 |
|    9466   |  0.03147125  |  0.00572205  |   0.02884865   |  |  1.27243996 |
|    9467   |  0.04315376  |  0.00596046  |   0.02813339   |  |  1.31583214 |
|    9468   |  0.03099442  |  0.00524521  |   0.02884865   |  |  1.37758255 |
|    9469   |  0.03147125  |  0.00572205  |   0.02980232   |  |  1.29771233 |
|    9470   |  0.03290176  |  0.00596046  |   0.03266335   |  |  1.32322311 |
|    9471   |  0.03266335  |  0.00548363  |   0.02908707   |  |  1.38688087 |
|    9472   |  0.03242493  |  0.00619888  |   0.02980232   |  |  1.30534172 |
|    9473   |  0.04220009  |  0.00572205  |   0.03099442   |  |  1.33180618 |
|    9474   |  0.03194809  |  0.00619888  |   0.02837181   |  |  1.33728981 |
|    9475   |  0.03147125  |  0.00810623  |   0.02884865   |  |  1.33967400 |
|    9476   |  0.03194809  |  0.00572205  |   0.02908707   |  |  1.32942200 |
|    9477   |  0.03314018  |  0.00572205  |   0.02884865   |  |  1.37662888 |
|    9478   |  0.03242493  |  0.00572205  |   0.03004074   |  |  1.30414963 |
|    9479   |  0.03242493  |  0.00572205  |   0.02956390   |  |  1.32489204 |
|    9480   |  0.03194809  |  0.00548363  |   0.02861023   |  |  1.35517120 |
|    9481   |  0.03123283  |  0.00596046  |   0.05006790   |  |  1.23691559 |
|    9482   |  0.03194809  |  0.00619888  |   0.02908707   |  |  1.35660172 |
|    9483   |  0.03170967  |  0.00858307  |   0.02980232   |  |  1.26552582 |
|    9484   |  0.04243851  |  0.00548363  |   0.02980232   |  |  1.31225586 |
|    9485   |  0.03099442  |  0.00572205  |   0.02884865   |  |  1.29103661 |
|    9486   |  0.03242493  |  0.00572205  |   0.03981590   |  |  1.29628181 |
|    9487   |  0.03242493  |  0.00619888  |   0.03051758   |  |  1.33347511 |
|    9488   |  0.03528595  |  0.00572205  |   0.02908707   |  |  1.36613846 |
|    9489   |  0.03242493  |  0.00596046  |   0.03933907   |  |  1.28197670 |
|    9490   |  0.03790855  |  0.00572205  |   0.02861023   |  |  1.32632256 |
|    9491   |  0.03194809  |  0.00715256  |   0.02884865   |  |  1.37972832 |
|    9492   |  0.03337860  |  0.00667572  |   0.03910065   |  |  1.30438805 |
|    9493   |  0.03361702  |  0.00548363  |   0.02908707   |  |  1.33585930 |
|    9494   |  0.03290176  |  0.00548363  |   0.03981590   |  |  1.34682655 |
|    9495   |  0.03218651  |  0.00596046  |   0.02932549   |  |  1.31702423 |
|    9496   |  0.04220009  |  0.00548363  |   0.02908707   |  |  1.34325027 |
|    9497   |  0.03290176  |  0.00572205  |   0.02980232   |  |  1.34706497 |
|    9498   |  0.72765350  |  0.00691414  |   0.02908707   |  |  2.02727318 |
|    9499   |  0.03242493  |  0.00596046  |   0.02908707   |  |  1.28245354 |
|    9500   |  0.03147125  |  0.00572205  |   0.03194809   |  |  1.31583214 |
|    9501   |  0.03266335  |  0.00548363  |   0.02932549   |  |  1.36756897 |
|    9502   |  0.03218651  |  0.00548363  |   0.03719330   |  |  1.34229660 |
|    9503   |  0.03194809  |  0.00524521  |   0.02980232   |  |  1.30438805 |
|    9504   |  0.03218651  |  0.00572205  |   0.02908707   |  |  1.34825706 |
|    9505   |  0.04053116  |  0.00643730  |   0.03051758   |  |  1.33442879 |
|    9506   |  0.03480911  |  0.00619888  |   0.02932549   |  |  1.30772591 |
|    9507   |  0.03266335  |  0.00548363  |   0.02980232   |  |  1.37114525 |
|    9508   |  0.03242493  |  0.00548363  |   0.04005432   |  |  1.31559372 |
|    9509   |  0.03170967  |  0.00596046  |   0.02980232   |  |  1.32513046 |
|    9510   |  0.03266335  |  0.00572205  |   0.03933907   |  |  1.36208534 |
|    9511   |  0.03218651  |  0.00548363  |   0.02932549   |  |  1.28006935 |
|    9512   |  0.03314018  |  0.00572205  |   0.02932549   |  |  1.36947632 |
|    9513   |  0.03218651  |  0.00572205  |   0.03099442   |  |  1.34992599 |
|    9514   |  0.03767014  |  0.00596046  |   0.02932549   |  |  1.40690804 |
|    9515   |  0.03290176  |  0.00667572  |   0.03457069   |  |  1.30224228 |
|    9516   |  0.03218651  |  0.00548363  |   0.03123283   |  |  1.31368637 |
|    9517   |  0.03218651  |  0.00596046  |   0.02956390   |  |  1.32727623 |
|    9518   |  0.03147125  |  0.00572205  |   0.03361702   |  |  1.27005577 |
|    9519   |  0.03218651  |  0.00643730  |   0.02884865   |  |  1.32012367 |
|    9520   |  0.03361702  |  0.00548363  |   0.02884865   |  |  1.36733055 |
|    9521   |  0.03266335  |  0.00572205  |   0.04172325   |  |  1.29389763 |
|    9522   |  0.03957748  |  0.00572205  |   0.02956390   |  |  1.37162209 |
|    9523   |  0.03099442  |  0.00548363  |   0.02932549   |  |  1.33872032 |
|    9524   |  0.03218651  |  0.00548363  |   0.03647804   |  |  1.27577782 |
|    9525   |  0.03194809  |  0.00548363  |   0.02908707   |  |  1.36446953 |
|    9526   |  0.01525879  |  0.00739098  |   0.01978874   |  |  0.67019463 |
|    9527   |  0.03194809  |  0.00596046  |   0.02884865   |  |  1.33371353 |
|    9528   |  0.03218651  |  0.00596046  |   0.02884865   |  |  1.35183334 |
|    9529   |  0.04267693  |  0.00596046  |   0.03170967   |  |  1.29628181 |
|    9530   |  0.03170967  |  0.00572205  |   0.03385544   |  |  1.33872032 |
|    9531   |  0.03242493  |  0.00596046  |   0.02884865   |  |  1.35970116 |
|    9532   |  0.01525879  |  0.00596046  |   0.02360344   |  |  0.63586235 |
|    9533   |  0.01478195  |  0.00572205  |   0.01955032   |  |  0.77271461 |
|    9534   |  0.01478195  |  0.00929832  |   0.01955032   |  |  0.70571899 |
|    9535   |  0.01502037  |  0.00572205  |   0.02002716   |  |  0.56457520 |
|    9536   |  0.02026558  |  0.00762939  |   0.02670288   |  |  0.77366829 |
|    9537   |  0.03004074  |  0.00596046  |   0.03671646   |  |  1.35731697 |
|    9538   |  0.03314018  |  0.00596046  |   0.02861023   |  |  1.36375427 |
|    9539   |  0.01907349  |  0.00572205  |   0.01931190   |  |  0.70357323 |
|    9540   |  0.03218651  |  0.00548363  |   0.03767014   |  |  1.35779381 |
|    9541   |  0.03242493  |  0.00619888  |   0.03027916   |  |  1.39451027 |
|    9542   |  0.01478195  |  0.00667572  |   0.02002716   |  |  0.66947937 |
|    9543   |  0.03170967  |  0.00643730  |   0.03147125   |  |  1.34420395 |
|    9544   |  0.03218651  |  0.00572205  |   0.03004074   |  |  1.34181976 |
|    9545   |  0.02241135  |  0.00548363  |   0.02145767   |  |  0.73790550 |
|    9546   |  0.03290176  |  0.00548363  |   0.02932549   |  |  1.30677223 |
|    9547   |  0.04076958  |  0.00572205  |   0.02956390   |  |  1.25741959 |
|    9548   |  0.03242493  |  0.00548363  |   0.04601479   |  |  1.30748749 |
|    9549   |  0.03123283  |  0.00572205  |   0.02932549   |  |  1.36184692 |
|    9550   |  0.03290176  |  0.00667572  |   0.02932549   |  |  1.22714043 |
|    9551   |  0.03266335  |  0.00548363  |   0.03957748   |  |  1.33466721 |
|    9552   |  0.03385544  |  0.00596046  |   0.02861023   |  |  1.35111809 |
|    9553   |  0.03480911  |  0.00691414  |   0.03075600   |  |  1.32751465 |
|    9554   |  0.03170967  |  0.00548363  |   0.02980232   |  |  1.33538246 |
|    9555   |  0.03218651  |  0.00572205  |   0.03004074   |  |  1.29389763 |
|    9556   |  0.03266335  |  0.00572205  |   0.04005432   |  |  1.22022629 |
|    9557   |  0.03170967  |  0.00596046  |   0.02813339   |  |  1.45816803 |
|    9558   |  0.03170967  |  0.00619888  |   0.02908707   |  |  1.30367279 |
|    9559   |  0.03099442  |  0.00572205  |   0.03457069   |  |  1.34086609 |
|    9560   |  0.03194809  |  0.00524521  |   0.02980232   |  |  1.23238564 |
|    9561   |  0.03242493  |  0.00572205  |   0.02908707   |  |  1.35159492 |
|    9562   |  0.03194809  |  0.00548363  |   0.02980232   |  |  1.35135651 |
|    9563   |  0.03862381  |  0.00882149  |   0.03933907   |  |  1.34778023 |
|    9564   |  0.03194809  |  0.00572205  |   0.03957748   |  |  1.35636330 |
|    9565   |  0.03147125  |  0.00596046  |   0.02908707   |  |  1.31559372 |
|    9566   |  0.05507469  |  0.00715256  |   0.02908707   |  |  1.39164925 |
|    9567   |  0.03170967  |  0.00691414  |   0.04458427   |  |  1.37257576 |
|    9568   |  0.03170967  |  0.00619888  |   0.02980232   |  |  1.30128860 |
|    9569   |  0.04029274  |  0.00619888  |   0.02884865   |  |  1.38640404 |
|    9570   |  0.03290176  |  0.00619888  |   0.02932549   |  |  1.35421753 |
|    9571   |  0.03266335  |  0.00572205  |   0.02980232   |  |  1.36733055 |
|    9572   |  0.02646446  |  0.00762939  |   0.02932549   |  |  0.79989433 |
|    9573   |  0.03242493  |  0.00548363  |   0.02908707   |  |  1.24931335 |
